"","week","game_id","group","franchise","franchise_id","franchise_name","starter_status","player_id","player_name","pos","team","injurytypeAbbreviaition","injurytypeFull","injurydescription","injuryseverity","player_score"
"1053",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",7372,"Julio Jones","WR","FA",NA,NA,NA,NA,11.6
"1054",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",11242,"Tyler Lockett","WR","SEA",NA,NA,NA,NA,5.8
"1055",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",13952,"Marquez Valdes-Scantling","WR","KC",NA,NA,NA,NA,8.1
"1056",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",13489,"Robert Tonyan","TE","CHI",NA,NA,NA,NA,6.6
"1057",1,"50884189","START","away",1082476,"justinwool's Dagovirus","QB",15516,"Justin Herbert","QB","LAC",NA,NA,NA,NA,23.26
"1058",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB",12965,"Alvin Kamara","RB","NO","Q","Questionable","Ribs","QUESTIONABLE",7.6
"1059",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB",16241,"Travis Etienne","RB","JAC",NA,NA,NA,NA,8.5
"1060",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB/WR/TE",13772,"Rashaad Penny","RB","PHI",NA,NA,NA,NA,8.7
"1061",1,"50884189","START","away",1082476,"justinwool's Dagovirus","WR",12096,"Michael Thomas","WR","NO",NA,NA,NA,NA,22.7
"1062",1,"50884189","START","away",1082476,"justinwool's Dagovirus","WR",15544,"Jerry Jeudy","WR","DEN",NA,NA,NA,NA,20.2
"1063",1,"50884189","START","away",1082476,"justinwool's Dagovirus","TE",9360,"Travis Kelce","TE","KC",NA,NA,NA,NA,26.1
"1064",1,"50884189","START","away",1082476,"justinwool's Dagovirus","K",13124,"Harrison Butker","K","KC","Q","Questionable","Ankle","QUESTIONABLE",9.4
"1065",1,"50884189","START","away",1082476,"justinwool's Dagovirus","D/ST",2358,"Tennessee Titans","D/ST","TEN",NA,NA,NA,NA,10
"1066",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",11183,"Jameis Winston","QB","NO",NA,NA,NA,NA,21.66
"1067",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",13788,"Michael Gallup","WR","DAL","OUT","Out","Knee - ACL","OUT",NA
"1068",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",13967,"Russell Gage","WR","TB",NA,NA,NA,NA,3.3
"1069",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",15531,"Brandon Aiyuk","WR","SF",NA,NA,NA,NA,6.7
"1070",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",16803,"Treylon Burks","WR","TEN",NA,NA,NA,NA,8.5
"1071",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",16824,"Chris Olave","WR","NO",NA,NA,NA,NA,9.1
"1072",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",2357,"Tampa Bay Buccaneers","D/ST","TB",NA,NA,NA,NA,16
"1073",1,"50884193","START","home",1252570,"Untitled","QB",8598,"Russell Wilson","QB","DEN",NA,NA,NA,NA,17.8
"1074",1,"50884193","START","home",1252570,"Untitled","RB",12042,"Derrick Henry","RB","TEN",NA,NA,NA,NA,8.2
"1075",1,"50884193","START","home",1252570,"Untitled","RB",16834,"Breece Hall","RB","NYJ",NA,NA,NA,NA,10.1
"1076",1,"50884193","START","home",1252570,"Untitled","WR",14694,"A.J. Brown","WR","PHI",NA,NA,NA,NA,25.5
"1077",1,"50884193","START","home",1252570,"Untitled","WR",14702,"Deebo Samuel","WR","SF",NA,NA,NA,NA,12.6
"1078",1,"50884193","START","home",1252570,"Untitled","RB/WR/TE",15627,"Gabe Davis","WR","BUF",NA,NA,NA,NA,18.8
"1079",1,"50884193","START","home",1252570,"Untitled","TE",13813,"Dallas Goedert","TE","PHI",NA,NA,NA,NA,9
"1080",1,"50884193","START","home",1252570,"Untitled","K",13977,"Jason Sanders","K","MIA",NA,NA,NA,NA,11.2
"1081",1,"50884193","START","home",1252570,"Untitled","D/ST",2356,"Los Angeles Rams","D/ST","LAR",NA,NA,NA,NA,7
"1082",1,"50884193","BENCH","home",1252570,"Untitled","BN",15453,"D'Ernest Johnson","RB","JAC","OUT","Out","Coach's Decision","OUT",NA
"1083",1,"50884193","BENCH","home",1252570,"Untitled","BN",17029,"Isiah Pacheco","RB","KC",NA,NA,NA,NA,12.2
"1084",1,"50884193","BENCH","home",1252570,"Untitled","BN",17137,"Jaylen Warren","RB","PIT",NA,NA,NA,NA,0.7
"1085",1,"50884193","BENCH","home",1252570,"Untitled","BN",13790,"DJ Chark","WR","CAR",NA,NA,NA,NA,15.2
"1086",1,"50884193","BENCH","home",1252570,"Untitled","BN",16798,"Garrett Wilson","WR","NYJ",NA,NA,NA,NA,9.2
"1087",1,"50884193","BENCH","home",1252570,"Untitled","BN",16823,"Drake London","WR","ATL",NA,NA,NA,NA,12.4
"1088",1,"50884193","BENCH","home",1252570,"Untitled","BN",9376,"Zach Ertz","TE","ARI",NA,NA,NA,NA,11.4
"1089",1,"50884190","START","away",1252713,"OzCorp Goblins","QB",12894,"Patrick Mahomes","QB","KC",NA,NA,NA,NA,34.9
"1090",1,"50884190","START","away",1252713,"OzCorp Goblins","RB",12920,"Leonard Fournette","RB","FA",NA,NA,NA,NA,15.7
"1091",1,"50884190","START","away",1252713,"OzCorp Goblins","RB",15604,"Jonathan Taylor","RB","IND",NA,NA,NA,NA,27.5
"1092",1,"50884190","START","away",1252713,"OzCorp Goblins","WR",12197,"Tyreek Hill","WR","MIA",NA,NA,NA,NA,18
"1093",1,"50884190","START","away",1252713,"OzCorp Goblins","WR",16373,"Amon-Ra St. Brown","WR","DET",NA,NA,NA,NA,20.4
"1094",1,"50884190","START","away",1252713,"OzCorp Goblins","RB/WR/TE",14836,"Hunter Renfrow","WR","LV",NA,NA,NA,NA,6.1
"1095",1,"50884190","START","away",1252713,"OzCorp Goblins","TE",11261,"Darren Waller","TE","NYG",NA,NA,NA,NA,11.9
"1096",1,"50884190","START","away",1252713,"OzCorp Goblins","K",13947,"Daniel Carlson","K","LV",NA,NA,NA,NA,9.5
"1097",1,"50884190","START","away",1252713,"OzCorp Goblins","D/ST",2351,"Philadelphia Eagles","D/ST","PHI",NA,NA,NA,NA,4
"1098",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",13040,"Jamaal Williams","RB","NO",NA,NA,NA,NA,16
"1099",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",14736,"Devin Singletary","RB","HOU",NA,NA,NA,NA,8.2
"1100",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",16918,"Zamir White","RB","LV",NA,NA,NA,NA,NA
"1101",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12051,"Tyler Boyd","WR","CIN",NA,NA,NA,NA,13.3
"1102",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12950,"JuJu Smith-Schuster","WR","NE","Q","Questionable","Shoulder","QUESTIONABLE",11.9
"1103",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12140,"Tyler Higbee","TE","LAR",NA,NA,NA,NA,9.9
"1104",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",2339,"Green Bay Packers","D/ST","GB",NA,NA,NA,NA,1
"1105",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","QB",12159,"Dak Prescott","QB","DAL","OUT","Out","Thumb","OUT",4.46
"1106",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB",12975,"Joe Mixon","RB","CIN",NA,NA,NA,NA,21.5
"1107",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB",14712,"Damien Harris","RB","BUF",NA,NA,NA,NA,7.8
"1108",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","WR",14746,"Terry McLaurin","WR","WAS",NA,NA,NA,NA,13.8
"1109",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","WR",15585,"Tee Higgins","WR","CIN","Q","Questionable","Concussion","QUESTIONABLE",4.7
"1110",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB/WR/TE",10305,"Allen Robinson","WR","PIT",NA,NA,NA,NA,2.2
"1111",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","TE",13829,"Mark Andrews","TE","BAL",NA,NA,NA,NA,10.2
"1112",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","K",16124,"Rodrigo Blankenship","K","TB",NA,NA,NA,NA,8.5
"1113",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","D/ST",2337,"Denver Broncos","D/ST","DEN",NA,NA,NA,NA,9
"1114",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",16262,"Justin Fields","QB","CHI",NA,NA,NA,NA,13.64
"1115",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",11180,"Melvin Gordon","RB","BAL",NA,NA,NA,NA,7.2
"1116",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",14700,"Alexander Mattison","RB","MIN",NA,NA,NA,NA,3.6
"1117",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",16618,"Michael Carter","RB","NYJ",NA,NA,NA,NA,17
"1118",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",11170,"DeVante Parker","WR","NE",NA,NA,NA,NA,1.9
"1119",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",14059,"Allen Lazard","WR","NYJ","OUT","Out","Ankle","OUT",NA
"1120",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",12972,"Gerald Everett","TE","LAC",NA,NA,NA,NA,14.4
"1121",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","QB",10315,"Derek Carr","QB","NO",NA,NA,NA,NA,13.8
"1122",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB",14673,"Josh Jacobs","RB","LV",NA,NA,NA,NA,8.3
"1123",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB",15539,"Clyde Edwards-Helaire","RB","KC",NA,NA,NA,NA,22.4
"1124",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","WR",11329,"Stefon Diggs","WR","BUF",NA,NA,NA,NA,26.2
"1125",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","WR",16250,"Ja'Marr Chase","WR","CIN",NA,NA,NA,NA,29.9
"1126",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB/WR/TE",9380,"Keenan Allen","WR","LAC","Q","Questionable","Hamstring","QUESTIONABLE",10.6
"1127",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","TE",14701,"Irv Smith","TE","CIN",NA,NA,NA,NA,NA
"1128",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","K",16457,"Evan McPherson","K","CIN",NA,NA,NA,NA,6.9
"1129",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","D/ST",2334,"Cincinnati Bengals","D/ST","CIN",NA,NA,NA,NA,5
"1130",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",8625,"Kirk Cousins","QB","MIN",NA,NA,NA,NA,19.08
"1131",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",12101,"Kenyan Drake","RB","IND",NA,NA,NA,NA,5.6
"1132",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",15563,"Cam Akers","RB","LAR",NA,NA,NA,NA,NA
"1133",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",16914,"Dameon Pierce","RB","HOU",NA,NA,NA,NA,4.9
"1134",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",13806,"Christian Kirk","WR","JAC",NA,NA,NA,NA,17.7
"1135",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",16869,"Wan'Dale Robinson","WR","NYG","Q","Questionable","Knee","QUESTIONABLE",1.5
"1136",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",12887,"Mo Alie-Cox","TE","IND",NA,NA,NA,NA,4.6
"1137",1,"50884191","START","away",1349149,"Touchdown Where","QB",13761,"Josh Allen","QB","BUF",NA,NA,NA,NA,31.48
"1138",1,"50884191","START","away",1349149,"Touchdown Where","RB",13728,"Elijah Mitchell","RB","SF","OUT","Out","Knee - MCL","OUT",4.1
"1139",1,"50884191","START","away",1349149,"Touchdown Where","RB",14745,"Miles Sanders","RB","CAR",NA,NA,NA,NA,18.5
"1140",1,"50884191","START","away",1349149,"Touchdown Where","WR",10295,"Davante Adams","WR","LV",NA,NA,NA,NA,30.1
"1141",1,"50884191","START","away",1349149,"Touchdown Where","WR",12970,"Cooper Kupp","WR","LAR",NA,NA,NA,NA,32.8
"1142",1,"50884191","START","away",1349149,"Touchdown Where","RB/WR/TE",12926,"Chris Godwin","WR","TB","Q","Questionable","Hamstring","QUESTIONABLE",6.5
"1143",1,"50884191","START","away",1349149,"Touchdown Where","TE",13845,"Mike Gesicki","TE","NE",NA,NA,NA,NA,1.1
"1144",1,"50884191","START","away",1349149,"Touchdown Where","K",13324,"Younghoe Koo","K","ATL",NA,NA,NA,NA,18.4
"1145",1,"50884191","START","away",1349149,"Touchdown Where","D/ST",2347,"New Orleans Saints","D/ST","NO",NA,NA,NA,NA,5
"1146",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",3452,"Aaron Rodgers","QB","NYJ",NA,NA,NA,NA,3.7
"1147",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",15555,"J.K. Dobbins","RB","BAL","OUT","Out","Knee - ACL","OUT",NA
"1148",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",16480,"Kenneth Gainwell","RB","PHI",NA,NA,NA,NA,11.2
"1149",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",16839,"James Cook","RB","BUF",NA,NA,NA,NA,-1.8
"1150",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",9311,"DeAndre Hopkins","WR","TEN","SUS","Suspended","Suspension","OUT",NA
"1151",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",16281,"Nico Collins","WR","HOU",NA,NA,NA,NA,4.6
"1152",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",2353,"Los Angeles Chargers","D/ST","LAC",NA,NA,NA,NA,17
"1153",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","QB",13775,"Lamar Jackson","QB","BAL",NA,NA,NA,NA,20.22
"1154",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","RB",12929,"Dalvin Cook","RB","FA",NA,NA,NA,NA,13.8
"1155",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","RB",14716,"David Montgomery","RB","DET",NA,NA,NA,NA,8
"1156",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","WR",15523,"CeeDee Lamb","WR","DAL",NA,NA,NA,NA,4.9
"1157",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","WR",16248,"Rashod Bateman","WR","BAL",NA,NA,NA,NA,13.9
"1158",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","RB/WR/TE",11177,"Amari Cooper","WR","CLE",NA,NA,NA,NA,4.7
"1159",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","TE",16256,"Kyle Pitts","TE","ATL",NA,NA,NA,NA,3.9
"1160",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","K",15626,"Tyler Bass","K","BUF",NA,NA,NA,NA,8.1
"1161",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","D/ST",2331,"Buffalo Bills","D/ST","BUF",NA,NA,NA,NA,20
"1162",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",13900,"Nyheim Hines","RB","BUF",NA,NA,NA,NA,11.4
"1163",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14485,"Dontrell Hilliard","RB","FA",NA,NA,NA,NA,22.9
"1164",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14759,"Tony Pollard","RB","DAL",NA,NA,NA,NA,5.2
"1165",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",15765,"Eno Benjamin","RB","NO",NA,NA,NA,NA,9.1
"1166",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",9338,"Robert Woods","WR","HOU",NA,NA,NA,NA,2.3
"1167",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",10307,"Jarvis Landry","WR","FA",NA,NA,NA,NA,18.4
"1168",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14949,"Jakobi Meyers","WR","LV",NA,NA,NA,NA,10.2
"1169",1,"50884189","START","home",881351,"Vandelay Industries","QB",14664,"Kyler Murray","QB","ARI",NA,NA,NA,NA,20.62
"1170",1,"50884189","START","home",881351,"Vandelay Industries","RB",13111,"Aaron Jones","RB","GB",NA,NA,NA,NA,10.6
"1171",1,"50884189","START","home",881351,"Vandelay Industries","RB",15601,"D'Andre Swift","RB","PHI",NA,NA,NA,NA,26.5
"1172",1,"50884189","START","home",881351,"Vandelay Industries","RB/WR/TE",13870,"Chase Edmonds","RB","TB",NA,NA,NA,NA,10.5
"1173",1,"50884189","START","home",881351,"Vandelay Industries","WR",13795,"Courtland Sutton","WR","DEN",NA,NA,NA,NA,12.2
"1174",1,"50884189","START","home",881351,"Vandelay Industries","WR",14754,"Diontae Johnson","WR","PIT",NA,NA,NA,NA,12.5
"1175",1,"50884189","START","home",881351,"Vandelay Industries","TE",12904,"David Njoku","TE","CLE",NA,NA,NA,NA,1.7
"1176",1,"50884189","START","home",881351,"Vandelay Industries","K",14848,"Matt Gay","K","IND",NA,NA,NA,NA,6.7
"1177",1,"50884189","START","home",881351,"Vandelay Industries","D/ST",2355,"San Francisco 49ers","D/ST","SF",NA,NA,NA,NA,9
"1178",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16339,"Rhamondre Stevenson","RB","NE",NA,NA,NA,NA,4.7
"1179",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16920,"Isaiah Spiller","RB","LAC","OUT","Out","Coach's Decision","OUT",NA
"1180",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16993,"Tyler Allgeier","RB","ATL","OUT","Out","Coach's Decision","OUT",NA
"1181",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",14725,"Mecole Hardman","WR","NYJ",NA,NA,NA,NA,10.6
"1182",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16251,"Kadarius Toney","WR","KC",NA,NA,NA,NA,2.3
"1183",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16265,"Elijah Moore","WR","CLE",NA,NA,NA,NA,9.9
"1184",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16293,"Pat Freiermuth","TE","PIT",NA,NA,NA,NA,12.5
"1185",1,"50884188","START","away",881576,"brav0h0t3l","QB",15581,"Jalen Hurts","QB","PHI",NA,NA,NA,NA,24.72
"1186",1,"50884188","START","away",881576,"brav0h0t3l","RB",13778,"Saquon Barkley","RB","NYG",NA,NA,NA,NA,33.4
"1187",1,"50884188","START","away",881576,"brav0h0t3l","RB",15568,"AJ Dillon","RB","GB",NA,NA,NA,NA,20.1
"1188",1,"50884188","START","away",881576,"brav0h0t3l","WR",13764,"DJ Moore","WR","CHI",NA,NA,NA,NA,8
"1189",1,"50884188","START","away",881576,"brav0h0t3l","WR",15540,"Justin Jefferson","WR","MIN",NA,NA,NA,NA,39.4
"1190",1,"50884188","START","away",881576,"brav0h0t3l","RB/WR/TE",15658,"Darnell Mooney","WR","CHI",NA,NA,NA,NA,1.8
"1191",1,"50884188","START","away",881576,"brav0h0t3l","TE",14677,"T.J. Hockenson","TE","MIN",NA,NA,NA,NA,7.8
"1192",1,"50884188","START","away",881576,"brav0h0t3l","K",8663,"Justin Tucker","K","BAL",NA,NA,NA,NA,6
"1193",1,"50884188","START","away",881576,"brav0h0t3l","D/ST",2335,"Cleveland Browns","D/ST","CLE",NA,NA,NA,NA,7
"1194",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",12572,"J.D. McKissic","RB","FA",NA,NA,NA,NA,7.8
"1195",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",12934,"Kareem Hunt","RB","FA",NA,NA,NA,NA,23
"1196",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",14751,"Darrell Henderson","RB","FA",NA,NA,NA,NA,12.3
"1197",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16882,"Rachaad White","RB","TB",NA,NA,NA,NA,4.1
"1198",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16292,"Joshua Palmer","WR","LAC",NA,NA,NA,NA,3.9
"1199",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16327,"Rondale Moore","WR","ARI","OUT","Out","Hamstring","OUT",NA
"1200",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16859,"George Pickens","WR","PIT",NA,NA,NA,NA,1.3
"1201",1,"50884192","START","home",881621,"Jbell's Santa Brady","QB",309,"Tom Brady","QB","FA",NA,NA,NA,NA,10.38
"1202",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB",12951,"James Conner","RB","ARI",NA,NA,NA,NA,16.5
"1203",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB",13325,"Austin Ekeler","RB","LAC",NA,NA,NA,NA,11.2
"1204",1,"50884192","START","home",881621,"Jbell's Santa Brady","WR",15603,"Michael Pittman","WR","IND",NA,NA,NA,NA,27.1
"1205",1,"50884192","START","home",881621,"Jbell's Santa Brady","WR",16236,"Jaylen Waddle","WR","MIA",NA,NA,NA,NA,17.7
"1206",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB/WR/TE",10242,"Brandin Cooks","WR","DAL",NA,NA,NA,NA,15.2
"1207",1,"50884192","START","home",881621,"Jbell's Santa Brady","TE",15573,"Cole Kmet","TE","CHI",NA,NA,NA,NA,NA
"1208",1,"50884192","START","home",881621,"Jbell's Santa Brady","K",6293,"Ryan Succop","K","FA",NA,NA,NA,NA,15.9
"1209",1,"50884192","START","home",881621,"Jbell's Santa Brady","D/ST",2330,"Baltimore Ravens","D/ST","BAL",NA,NA,NA,NA,12
"1210",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",9317,"Cordarrelle Patterson","RB","ATL",NA,NA,NA,NA,22.6
"1211",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",16552,"Khalil Herbert","RB","CHI",NA,NA,NA,NA,12.3
"1212",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",9891,"Adam Thielen","WR","CAR",NA,NA,NA,NA,6.6
"1213",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",13080,"Isaiah McKenzie","WR","IND",NA,NA,NA,NA,10.9
"1214",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",16821,"Jahan Dotson","WR","WAS",NA,NA,NA,NA,19
"1215",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",15716,"Albert Okwuegbunam","TE","DEN",NA,NA,NA,NA,8.3
"1216",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",2336,"Dallas Cowboys","D/ST","DAL",NA,NA,NA,NA,6
"1217",1,"50884190","START","home",882197,"b-jizz's Replacements","QB",16259,"Trey Lance","QB","SF",NA,NA,NA,NA,10.96
"1218",1,"50884190","START","home",882197,"b-jizz's Replacements","RB",13802,"Nick Chubb","RB","CLE",NA,NA,NA,NA,15.3
"1219",1,"50884190","START","home",882197,"b-jizz's Replacements","RB",16246,"Najee Harris","RB","PIT","Q","Questionable","Foot","QUESTIONABLE",10.6
"1220",1,"50884190","START","home",882197,"b-jizz's Replacements","WR",12890,"Mike Williams","WR","LAC",NA,NA,NA,NA,3
"1221",1,"50884190","START","home",882197,"b-jizz's Replacements","WR",14661,"Marquise Brown","WR","ARI",NA,NA,NA,NA,14.3
"1222",1,"50884190","START","home",882197,"b-jizz's Replacements","RB/WR/TE",12025,"Ezekiel Elliott","RB","FA",NA,NA,NA,NA,5.9
"1223",1,"50884190","START","home",882197,"b-jizz's Replacements","TE",13853,"Dalton Schultz","TE","HOU",NA,NA,NA,NA,13.2
"1224",1,"50884190","START","home",882197,"b-jizz's Replacements","K",4221,"Matt Prater","K","ARI",NA,NA,NA,NA,1
"1225",1,"50884190","START","home",882197,"b-jizz's Replacements","D/ST",2341,"Indianapolis Colts","D/ST","IND",NA,NA,NA,NA,8
"1226",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16242,"Trevor Lawrence","QB","JAC",NA,NA,NA,NA,13.4
"1227",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",11455,"Raheem Mostert","RB","MIA",NA,NA,NA,NA,4.2
"1228",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16890,"Kenneth Walker","RB","SEA","OUT","Out","Abdomen","OUT",NA
"1229",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",15597,"Chase Claypool","WR","CHI",NA,NA,NA,NA,9.4
"1230",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16253,"DeVonta Smith","WR","PHI",NA,NA,NA,NA,NA
"1231",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16854,"Skyy Moore","WR","KC",NA,NA,NA,NA,4
"1232",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",14665,"Noah Fant","TE","SEA",NA,NA,NA,NA,4.6
"1233",1,"50884191","START","home",882466,"The Comeback Kid","QB",15532,"Joe Burrow","QB","CIN",NA,NA,NA,NA,18.22
"1234",1,"50884191","START","home",882466,"The Comeback Kid","RB",12892,"Christian McCaffrey","RB","SF",NA,NA,NA,NA,15.7
"1235",1,"50884191","START","home",882466,"The Comeback Kid","RB",16282,"Javonte Williams","RB","DEN",NA,NA,NA,NA,19.8
"1236",1,"50884191","START","home",882466,"The Comeback Kid","WR",10252,"Mike Evans","WR","TB",NA,NA,NA,NA,19.1
"1237",1,"50884191","START","home",882466,"The Comeback Kid","WR",14706,"DK Metcalf","WR","SEA",NA,NA,NA,NA,8.6
"1238",1,"50884191","START","home",882466,"The Comeback Kid","RB/WR/TE",14734,"Dawson Knox","TE","BUF",NA,NA,NA,NA,1.5
"1239",1,"50884191","START","home",882466,"The Comeback Kid","TE",13023,"George Kittle","TE","SF","OUT","Out","Groin","OUT",NA
"1240",1,"50884191","START","home",882466,"The Comeback Kid","K",9754,"Brandon McManus","K","JAC",NA,NA,NA,NA,10
"1241",1,"50884191","START","home",882466,"The Comeback Kid","D/ST",2346,"New England Patriots","D/ST","NE",NA,NA,NA,NA,7
"1242",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",6038,"Matthew Stafford","QB","LAR",NA,NA,NA,NA,8.8
"1243",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",15591,"Antonio Gibson","RB","WAS",NA,NA,NA,NA,20
"1244",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",16105,"James Robinson","RB","NYG",NA,NA,NA,NA,19.9
"1245",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",7372,"Julio Jones","WR","FA",NA,NA,NA,NA,11.6
